Accession113253423	514
Accession113341962	49300
Accession113424477	33531
Accessory102671421	12533
Accessory102671780	11425
Accessory109759875	14424
AccessoryAfterTheFact109760080	323
AccessoryBeforeTheFact109760290	323
AccessoryCephalicVein105356442	65465
AccessoryDuringTheFact109760476	323
AccessoryFruit113140367	24363
AccessoryHemiazygosVein105356657	65465
AccessoryNerve105480401	14209
AccessoryVertebralVein105356889	65465
Accident107300960	30738
Accident107301336	40380
Accidental106867345	41415
Acclaim106691684	2703
Acclimatization113424643	665
AccommodatingLensImplant102672152	36651
Accommodation100193225	1601
Accommodation101210816	1138
Accommodation102672371	37458
Accommodation105755486	16401
Accommodation107177437	55346
AccommodationEndorser109760735	19380
AccommodationLadder102672646	54568
AccommodationReflex100117124	51494
Accompaniment107031752	45269
Accompaniment107284554	30738
Accompanist109760913	41423
AccompanyingVein105357160	65465
Accomplice109761068	3298
Accomplishment100035189	579
Accord104713332	12462
Accord107176804	1118
AccordAndSatisfaction107178525	55346
Accordance101086572	28971
Accordion102672831	35367	24118
Accordionist109761310	41423
Account105157732	49146
Account105169037	33331
Account113354985	58970
Account113929037	51685
AccountExecutive109761753	8002
AccountPayable114490801	33558
Accountability104669828	52103
Accountancy100618734	43121
Accountant109761403	8002
Accountantship100588598	48115
Accounting105662532	61195
Accounting106739509	20334
Accounting113405962	51579
AccountingData108462534	15372
AccountingFirm108062326	22874
AccountingPrinciple105955593	48916
AccountsPayable113407561	36814
AccountsReceivable113407208	3281
Accreditation101140193	9770
Accretion113263540	33885
Accretion113424865	33531
Accretion113425067	33531
Accretion113425245	33531
Accretion113425425	33531
Accretion113754565	684
AccrualBasis113406638	370
Acculturation105757049	18720
Acculturation105984936	13133
Accumulation100372013	33528
Accumulation113366693	42136
Accumulator102673078	51576
Accuracy104802907	50120
Accuracy104803209	50120
Accusation106730780	3274
Accusation107234230	10028
Accusative106311557	43021
Accused109762011	15775
Accuser109762385	17174
Ace100568701	55263
Ace102673291	47376
Ace109762509	20328
AceOfClubs102674101	397
AceOfDiamonds102674184	397
AceOfHearts102674273	397
AceOfSpades102674358	397
Acebutolol102673480	5349
AcentricChromosome105444610	10668
Acephalia114019441	125
AcerateLeaf113157595	56383
Acerbity104994126	57750
Acerbity104995009	5809
Acerola107746334	5323
Acervulus111533026	24381
Acetabulum105596224	57347
Acetal114710805	44113
Acetaldehyde114711008	1316
Acetaldol114710935	1326
Acetamide114711197	1726
Acetaminophen102674482	1892
Acetanilide102674912	1892
Acetate114599806	53663
AcetateDisk102675077	17086
AcetateRayon102675219	50900
AceticAcid114599168	8890
AceticAnhydride114768640	2112
Acetin114599494	418
AcetoaceticAcid114927051	35332
Acetone114600504	57561	35331
Acetophenetidin102675354	1892
Acetum114599641	421
Acetyl114594456	652
AcetylChloride114808911	654
Acetylation113425637	655
Acetylcholine114808418	42204
Acetylene114600742	1391
Ache114323683	44739
Achene112036067	24363
Achievability114482444	48156
Achiever109762821	46165
Achillea111916467	31457
Achimenes112830222	23390
Achira112351091	8598
Achlorhydria114054262	17118
Acholia114054465	17118
Achondrite109186928	52767
Achondroplasia114121804	25115
AchromaticColor104960079	11963
AchromaticLens102675522	12557
AchromaticVision105655482	56169
Achromatin105436381	6514
Achromia104959061	11998
Achylia114054642	17118
Acicula109187036	45270
Acid-baseEquilibrium113425980	10193
Acid-baseIndicator114609198	33609
Acid102675657	38116
Acid114607521	12552
AcidDye114754378	18384
AcidHead109763272	31006
AcidRain114517629	1196
AcidTest105747495	2671
AcidValue113581598	15817
Acidemia114020753	6215
AcidicHydrogen114640890	32721
Acidification113426238	41840
Acidimetry100647919	66063
Acidity105039526	44629
Acidity105716961	57717
Acidophil101349333	4017
Acidophilus101380298	35830	49025
AcidophilusMilk107845571	40096
Acidosis114019600	45507
Acinus105516366	53416
Acinus113138155	18153
Ackee107762740	18700
Acknowledgment106628861	39697
AclinicLine108490531	37137
Acme113940456	15854
Acne114222112	33791	56643
AcneRosacea114222352	476
AcneVulgaris114222541	476
Acolyte109763349	11236
Aconite111722982	47680
Acorea114021853	125
Acorn112267677	24363
AcornBarnacle101998741	4493
AcornSquash107717410	67545
AcornSquash112160857	67546
AcornTube102675885	64271
Acoustic102675987	51780
AcousticBuoy107266442	7854
AcousticDelayLine102676097	15889
AcousticDevice102676261	16412
AcousticGuitar102676566	30235
AcousticModem102676670	40524
AcousticNerve105479503	14209
AcousticPhenomenon111425401	46578
AcousticPower105100866	34160
AcousticRadiationPressure105100981	50457
AcousticResistance111504478	52044
AcousticStorage102676805	39524
Acoustician109763668	46586
Acoustics106094774	46588
Acquaintance105817145	33820
Acquaintance109763784	46165
Acquaintance113930245	51685
Acquiescence114413162	304
AcquiredHemochromatosis114207388	31385
AcquiredImmuneDeficiencySyndrome114127782	33229	33746
AcquiredImmunity114528193	33224
AcquiredTaste107498455	48590
Acquirer108419354	22697
Acquirer108419562	16137
Acquirer109764201	46165
Acquiring100041899	552
Acquisition100077419	512
Acquisition113253255	63615
Acquisitiveness104946078	29801
Acquittal101193886	22678
Acquittance106552814	36537
Acre-foot113617468	66061
Acre113613742	2858
AcreInch113617630	66061
Acreage105128870	2852
Acridity104780232	16926
Acridity104995100	5809
Acridity105717266	57016
Acroanesthesia114028291	51569
Acrobat109764381	3409
AcrobaticStunt100438065	59902
Acrobatics100302861	23250
Acrobatics100434075	30339
Acrocarp111539289	40948
AcrocentricChromosome105444709	10668
Acrocyanosis114303448	15060
Acrodont101324916	2119
Acrogen111536369	47216
Acromegaly114368483	32854
Acromicria114021936	125
Acromion105280365	49045
Acromphalus114022068	125
Acromyotonia114545548	41573
Acronym107091902	23860
Acrophobia114382766	56386
Acrophony107230796	41679
Acropolis102676938	4738
Acrosome105457795	49045
Acrostic106366130	37356
Acrylamide114711364	1726
Acrylic102677028	20571
Acrylic102677136	44743
Acrylic114593671	61185
AcrylicFiber114965958	38555
Acrylonitrile-butadiene-styrene114592028	47283
Act100030358	20065
Act106532095	36537
Act106892016	46025
Act107009640	17885
Act107014029	20399
ActOfGod107315350	8298
Actin114731334	56388
Acting100548326	611	46028
ActingOut106887962	17159
ActingOut107014596	18761
Actinia101914830	54540
ActinicDermatitis114222685	16191
ActinicKeratosis114228376	35307
ActinicRadiation111421401	18970
ActinideSeries114625110	55223
Actinism104917292	49295
Actinium114627655	10189
Actinoid114584110	30078
Actinolite114725217	1806
Actinometer102677436	39275
Actinometry100998037	39272
Actinomyces101375760	19997
Actinomycete101375204	19997
Actinomycin102677602	2355
Actinomycosis114254102	68387
Actinomyxidian101427143	58401
Actinopod101390466	53866
Action100037396	552
Action100576451	67819
Action101182312	30081
Action102677718	39310
Action104835950	18043
Action106373513	47463
Action114006945	58949
ActionOfficer109764732	9201
ActionPainting102668747	3148
ActionPotential107308308	42111
ActionSpectrum111421618	58026
ActivatedCarbon114796359	8862
ActivatingAgent114723425	595
Activation100236821	5135
Activation113426376	59267
ActivationEnergy111421822	19411
Activator114723079	60239
Active109764900	46165
ActiveAgent114776804	10184
ActiveAirDefense100960395	1175
ActiveApplication106570520	2655
ActiveBirth113426591	10371
ActiveCitizen109765118	10891
ActiveImmunity114527553	507
ActiveMatrixScreen102678010	37309
ActivePlacebo102678174	47120
ActiveSite108623260	56507
ActiveTransport113426726	63689
ActiveTrust113360950	64236
ActiveVoice113803158	66015
Activeness104635104	63545
Activism105901840	47740
Activity100407535	552
Activity114531203	8684
Actomyosin114729737	49413
Actor'sAgent109767592	7979
Actor'sLine107010821	37133
Actor109765278	46027
Actor109767197	46165
Actress109767700	616
ActualDamages113291356	15251
ActualEviction101194711	20081
ActualPossession100809886	48148
ActualSin100757337	56405
Actuality113954818	5156
ActuarialTable108266542	61239
Actuator102678384	39310
Acuity105655567	56169
Aculea101900985	49045
Aculeus101901091	59272
Aculeus113089419	47233
Acumen113089526	47233
AcuminateLeaf113157684	56383
Acupressure100710338	63805
Acupuncture100710155	63805
AcuteAccent106822576	295
AcuteAngle113891937	43022
AcuteBrainDisorder114054762	17118
AcuteGastritis114346606	24948
AcuteGlaucoma114255536	29017
AcuteGlossitis114347045	29088
AcuteHemorrhagicEncephalitis114342742	19285
AcuteLeukemia114243268	36758
AcuteLymphocyticLeukemia114243393	641
AcuteMyelocyticLeukemia114243649	41541	641
AcutePyelonephritis114566476	49975
AcuteRenalFailure114114886	51810
AcuteSchizophrenicEpisode114400325	54202
AcuteTriangle113879816	63909
Acuteness104705536	55563
Acuteness105620468	34143
Acuteness105653327	55118
Acyclovir102678528	39369
Acyl114594708	30080
AcylAnhydrides114808617	44113
AcylHalide114808752	44113
Acylation113426948	10199
Ad-lib106714697	51778
Ad107248801	49238
Adactylia114152803	39653
Adagio100526259	15294
Adagio107047804	45384	41411
Adamance104863793	52051
Adaptability104659090	102
Adaptation100193406	1601
Adaptation106408779	68005
Adaptation113427078	44117
Adapter102678897	16412
AdaptiveRadiation107440045	50452
Addax102421136	2282
Addend113728818	42854
Addendum106399631	39169
Adder'sTongue112960378	22315
Adder101752585	65839
Adder102679142	8335
Adder109768753	8336
Addict109768830	18123
Addict109769076	19521
Addiction100087849	3794
Addiction107486145	14254
Addiction114062725	46573
AddingMachine102679257	8335
Addition100363788	33528
Addition102679415	12533
Addition108554872	60276
Addition113754293	33568
AdditionReaction113427356	10201
Additive102679788	682
AdditiveInverse113843001	34440
Addle-head110598904	40375
Address105082648	58812
Address106356515	11686
Address106787150	16877
Address106794216	59651
Address107067591	38674
Address107238694	58039
Address108491027	28745
Addressee109769345	51110
AddressingMachine102679961	48937
Adducer109769525	17022
Adducing106649704	2887
Adduct114584016	12552
Adduction100333203	40998
Adductor105291728	56560
Adelgid102254697	47228
Adenine114706889	49854
Adenitis114257687	33790
Adenocarcinoma114246710	8899
Adenoidectomy100665970	109
Adenoma114235793	5283
AdenomatousPolyp114234611	47864
Adenomegaly114367005	32854
Adenomyosarcoma114246097	53869
Adenopathy114117173	28992
Adenosine114707101	42818
AdenosineDeaminase114707361	19576
AdenosineDiphosphate114707903	42821
AdenosineMonophosphate114707710	42821
AdenosineTriphosphate114708042	42821
Adenovirus101330126	2139
Adeptness105642175	56625
Adequacy104792357	53925
AderWax114665102	40212
Adesite114932222	33102
Adhesion105584008	54110
Adhesion114206224	45507
AdhesionContract106521878	13187
AdhesiveBandage102680110	4280
AdhesiveMaterial114702416	39103
AdhesiveTape102680337	61510
Adhesiveness104935528	59222
Adhocracy108009239	44126
AdiabaticProcess113427481	41840
Adience109180791	65110
Adieu106629610	22001
AdiposeTissue105268965	2136
Adiposity104999741	22104
Adit102680512	45381
Adjacency105085991	41923
Adjective106319029	38407
Adjective106321702	40556
AdjoiningRoom102680638	32407
Adjournment100216038	62088
Adjournment101067070	48228
Adjudication100874457	35027
Adjudicator109769636	46165
Adjunct106312767	13062
Adjunct109188229	33710
Adjunct109769803	3306
Adjuration107187150	19543
AdjustableWrench102680754	67963
Adjuster109769929	34457
AdjustingEntry113405480	19553
Adjustment100999787	8359
Adjustment107369604	33377
Adjutant109770179	40075
AdjutantBird102003037	59468
AdjutantGeneral109770359	754
Adjuvant102680947	686
Admass108180484	48006
Administration100694866	35165
Administration100694990	39366
Administration101135952	38574
Administration108164585	6493
AdministrativeDataProcessing113427633	15380
AdministrativeDistrict108491826	17279
AdministrativeHearing101200000	31107
AdministrativeLaw108453108	36267
AdministrativeUnit108077292	64880
Administrator109770472	31007
Administrator109770743	22450
Administrator109770949	31007
Administrivia101137206	53315
Admirability104729127	20139
Admiral102276258	42939
Admiral109771204	23052
Admiralty100588703	48115
Admiralty108349548	29459
Admiration101218593	6112
Admiration107500741	37052
Admirer109771435	37867
Admirer109771664	46165
Admissibility104793016	300
Admission101248191	19533
Admission107215948	473
Admixture102681084	33865
Admixture114487598	33389
Admonisher109771855	15776
Admonition106672297	873
Admonition106714420	51052
Adnexa105221649	6510
Adnoun106320440	12301
Adobe102681392	7286
Adobe114600927	11177
AdobeLily112453714	24280
Adobo107579917	17050
Adolescence114426910	33192
Adolescence115147850	62837
Adolescent109772029	35176
Adonis110288964	38561
Adoptee109772330	46165
Adoption100180413	6112
Adoption101185292	49041
AdoptiveParent109772448	45153
Adorability104686257	3538
Adoration101043989	67920
Adoration101218766	777
Adornment100262596	15686
Adornment102681518	15687
Adoxography100930481	68003
AdrenalCortex105490983	13715	19355
AdrenalGland105331171	19355
AdrenalMedulla105491308	19355	39397
Adrenalectomy100666107	109
Adrenarche107325639	58922
Adrenergic102682038	65408
AdrenergicAgonistEyedrop100656835	20547
AdrenocorticotropicHormone105408113	32203
Adrenosterone114747838	32203
Adsorbate114598704	57620
Adsorbent114598525	57621
Adsorption113427789	57634
Adulation106695753	23188
Adult101321456	2119
Adult109605289	46165
AdultBody105219561	32537
AdultEducation100885297	13998
AdultFemaleBody105220126	824	22249
AdultIntelligence113822249	34148
AdultMaleBody105220306	824	38461
AdultRespiratoryDistressSyndrome114055052	52086
Adulterant114616939	60240
Adulteration100163630	9931
Adulteration114487443	33389
Adulterator109772606	9953
Adulterer109772746	36840
Adulteress109772930	834
Adultery100848466	20479
Adulthood114425103	39177
Adulthood115152817	62837
Adumbration102682207	51907
Advance100364260	33528
Advance113375891	60437
AdvanceDeathBenefit113297397	15536
Advancement100249501	16392
Advancer109773076	41151
Advantage105142863	5274
Advantage105155821	3280
Advantage113610426	47632
Advection113427989	61914
Advent100048828	3009
AdventitiousRoot113126192	52950
Adventure100796315	64780
AdventureStory106370268	59485
Adventurer109606009	46165
Adventuress109773169	853
Adventurism104662182	51131
Adventurousness104859177	6565
Adverb106319157	38407
Adverb106323612	40556
Adverbial106324355	858
Adversary109773245	46165
AdversativeConjunction113800267	12926
AdverseOpinion106782383	43627
AdverseWitness109773682	67647
Adversity107336612	40376
Adversity114475661	40377
Advertence105704096	3514
Advertiser109773962	49646
Advertising101101329	12156
AdvertisingAgency108353912	1031
AdvertisingCampaign100798959	8487
AdvertisingDepartment108118260	7984
Advertorial107249180	657
Advice106671484	49325
AdviceAndConsent106535980	54017
Advisability105160399	67582
Advisee109774167	46165
Adviser109774266	3647
Advisory106747008	2198
AdvisoryBoard108381636	6414
AdvisoryService100577931	13083
Advocacy101214171	60667
Advocate109774783	46165
Advocate109775663	36303
Advowson105175613	52538
Adynamia105040833	66690
Adz102682311	18690
AdzukiBean112577686	36581
Aeciospore113063666	58394
Aecium113063514	24381
AeolianHarp102682407	30848
Aeration100200244	9947
Aeration113428159	41840
Aerator102682569	2576
AerialLadder102682699	20428
AerialTorpedo102682811	63251
Aerialist109764598	526
Aerides112044467	43749
Aerie108492354	30385
Aerie109189157	5694
Aerobe101326897	44120
Aerobics100625858	8955
Aerobiosis111473685	36916
Aerodontalgia114324099	63171
AerodynamicForce111422114	23743
AerodynamicLift111422277	904
Aerolite109189289	39774
Aerology106119226	39780
Aeromechanics106114351	39308
Aeromedicine106046037	5638
AeronauticalEngineer109775907	19433
AeronauticalEngineering100949948	61785
AeronauticalEngineering106126177	19436
Aeronautics106096913	46587
Aerophagia100840057	60839
Aerophilately101016628	46387
Aerophile109776186	21950
Aerosol102682922	17143
Aerosol111422597	11431
Aerospace108502171	51565
AerospaceEngineer109776079	19433
Aeschynanthus112830568	1194
Aesthetic105968971	46399
Aesthetics106161223	46403
Affability104654652	24243
Affair107447261	57305
Affair113931889	55439
Affairs101107359	63570
Affect107479926	22217
Affectation100755673	48753
AffectedRole106332136	55017
Affectedness104787763	64926
Affection107544647	22217
Affectionateness104627000	19213
AffectiveDisorder114388910	39569
Affenpinscher102110627	46941
Affiant109776261	46165
Affidavit106736529	62179	36537
Affiliate108009478	44126
Affiliate109776346	3306
Affiliation101082061	3311
Affiliation113930385	51685
Affine109776522	35460
AffineGeometry106005399	28763
AffineTransformation113785965	63623
Affinity104688648	3533
Affinity104747798	51993
Affinity111422822	23743
Affinity111426778	3536
Affinity113811410	51675
Affinity113812296	35531
Affinity113813283	35531
Affirmation101186192	35028
Affirmation106684798	12187
Affirmation107203126	58039
Affirmative107203696	3789
AffirmativeAction106659685	57296
AffirmativePleading106559832	47396
Affirmativeness105167117	1113
Affix106308049	6891
Affixation100927694	23884
Affixation106177923	40899
Afflatus105835449	34040
Affliction107305234	64146
Affliction114213199	33135
Affliction114477342	865
Affluence114491625	66697
Affluent109776642	52467
Afforestation100400278	13297
Affray101176335	22564
Affray107184545	50157
Affricate107118990	43084
Affrication107116641	3118
Affusion101038147	4385
Afghan102683323	6043
Afibrinogenemia114170623	6215
Aficionado109776807	21950
Aficionado109776933	58421
Aflatoxin114714645	41530	5668
Afropavo101803641	46349
After-shave102683791	37812
Afterbirth105520965	47128
Afterburner102683558	16412
Aftercare100656192	39346
Afterdamp114726642	24883
Afterdeck102683692	15642
Aftereffect111411501	12975
Aftereffect114311574	18739
Afterglow107492368	47399
Afterglow111517898	3429
Afterimage105936130	39525
Afterlife115143864	36919
Aftermath111411610	12975
Afternoon115166191	15426
Afterpains114330992	44916
Afterpiece107008544	46714
Aftershaft101897257	22151
Aftershock107429637	63854
Aftertaste105936300	990
Afterthought102683936	682
Afterworld105626524	33165
Agal102684083	13485
Agalactia114022199	46573
Agama101687978	1005
Agamete111547737	51940
Agamid101687665	37470
Agammaglobulinemia114128331	33229
Agapanthus112429148	37054
Agape101028534	51744
Agape107543732	37851
Agape107543910	37851
Agar114900008	30252
Agar114900184	14823
Agaric112998815	4641
Agaric113054073	24508
Agate114708232	9858
AgateLine113713003	2858
Agateware102684248	48330
Agave112476510	16243
Age-relatedMacularDegeneration114256889	38204
Age104924103	49295
Age115145171	62837
AgeClass107974766	11027
AgeGroup107943480	45918
AgeLimit106664213	51621
AgeNorm106023243	3763
AgeOfConsent115151764	1021
Aged107943870	1023
Agedness104927632	43341
Ageism101154373	17016
Agelessness104742418	33248
Agency108057206	7976
Agency108337324	767
Agency114007546	585
Agenda105910940	47174
Agenda106485261	37333
AgendaItem106482868	34692
Agenesis113428308	42564
Agent-in-place109778266	54771
Agent109190918	9462
Agent109777012	8002
Agent109777353	51915
Agent110373801	43233
Agent114778436	60240	9462
AgentBank108418316	16137
AgentProvocateur109778392	54771
AgentiveRole106332364	55017
Agerasia104674624	2593
Ageratum111918286	23390
Agglomerate114711647	66035
Agglomeration101014490	11889
Agglomeration107959269	11891
Agglomerator102684356	16412
Agglutination113428421	37221
Agglutination113428608	44117
Agglutination113428804	10199
AgglutinationTest105739613	6233
Agglutinin115028684	2356
Agglutinogen115029002	2385
Aggrandizement100373544	33528
AggravatedAssault100768063	3251
Aggravation100374835	34155
Aggravation101221790	1069
Aggravation107518878	2203
Aggravator109778537	64940
Aggregate108418103	60436
Aggregate114594925	39103
AggregateFruit113137672	24363
Aggression100964569	579
Aggression101221611	5147
Aggression101237167	12048
Aggression104658268	64831
Aggression107548567	32362
Aggressiveness104643662	16925
Aggressiveness104837232	18043
Aggressor109778676	34057
Aggro101172598	1062
Agility105003850	29489
Aging113429006	44117
Agio113324297	10032
AgitatedDepression114389584	16154
Agitation100333366	40998
Agitation100554300	17284
Agitation107513508	22217
Agitation113979503	64384
Agitation114403107	49564
Agitator109778783	64148
Agitprop106674791	49273
Aglet102684515	7058
Aglet102684649	55589
Agnate110236663	51687
Agnomen106334377	41666
Agnosia114099933	7070
Agnostic109778927	51753
Agnostic109779124	46165
Agnosticism105980051	64706
Agnosticism106222508	51752
Agon100035697	9539
AgonicLine108490685	37137
Agonist102684789	18113
Agonist105293268	2272
Agonist109779280	13143
Agony107495551	60338
Agony114324274	44739
AgonyAunt109779461	42266
AgonyColumn106271514	12027
Agora102684962	38852
Agora108492461	38852
Agoraphobia114381840	46417
Agouti102366002	52845
Agranulocytosis114071896	6215
Agrapha107154760	54017
Agraphia114095948	7070
Agreeableness104640927	17170
Agreeableness104779053	47398
Agreement104713428	12462
Agreement105795044	47213
Agreement106770275	58971
Agreement107175241	58039
Agreement113797313	29557
Agreement113971065	30842
Agribusiness101104406	12156
AgriculturalLaborer109779623	35781
Agriculture108075287	11027
